timestamp,roll,pitch,yaw,thrust
22916894,0.0,0.174533,0.0,0.498918
22946906,0.0,0.174533,0.0,0.498918
22976949,0.0,0.174533,0.0,0.498918
23011911,0.0,0.174533,0.0,0.498918
23041976,0.0,0.174533,0.0,0.498918
23074407,0.0,0.174533,0.0,0.498918
23104458,0.0,0.174533,0.0,0.498918
23136914,0.0,0.174533,0.0,0.498918
23169407,0.0,0.174533,0.0,0.498918
23196928,0.0,0.174533,0.0,0.498918
23231910,0.0,0.174533,0.0,0.498918
23261889,0.0,0.174533,0.0,0.498918
23291895,0.0,0.174533,0.0,0.498918
23326867,0.0,0.174533,0.0,0.498918
23354447,0.0,0.174533,0.0,0.498918
23386887,0.0,0.174533,0.0,0.498918
23416908,0.0,0.174533,0.0,0.498918
23451891,0.0,0.174533,0.0,0.498918
23484386,0.0,0.174533,0.0,0.498918
23511928,0.0,0.174533,0.0,0.498918
23546879,0.0,0.174533,0.0,0.498918
23576877,0.0,0.174533,0.0,0.498918
23609394,0.0,0.174533,0.0,0.498918
23639394,0.0,0.174533,0.0,0.498918
23669413,0.0,0.174533,0.0,0.498918
23701911,0.0,0.174533,0.0,0.498918
23734380,0.0,0.174533,0.0,0.498918
23764415,0.0,0.174533,0.0,0.498918
23799380,0.0,0.174533,0.0,0.498918
23829377,0.0,0.174533,0.0,0.498918
23861862,0.0,0.174533,0.0,0.498918
23891914,0.0,0.174533,0.0,0.498918
23921923,0.0,0.174533,0.0,0.498918
23954393,0.0,0.174533,0.0,0.498918
23986915,0.0,0.174533,0.0,0.498918
24016898,0.0,0.174533,0.0,0.498918
24049423,0.0,0.174533,0.0,0.498918
24081873,0.0,0.174533,0.0,0.498918
24114406,0.0,0.174533,0.0,0.498918
24144427,0.0,0.174533,0.0,0.498918
24174390,0.0,0.174533,0.0,0.498918
24204398,0.0,0.174533,0.0,0.498918
24236918,0.0,0.174533,0.0,0.498918
24271889,0.0,0.174533,0.0,0.498918
24301869,0.0,0.174533,0.0,0.498918
24331923,0.0,0.174533,0.0,0.498918
24364374,0.0,0.174533,0.0,0.498918
24396860,0.0,0.174533,0.0,0.498918
24429368,0.0,0.174533,0.0,0.498918
24456905,0.0,0.174533,0.0,0.498918
24491900,0.0,0.174533,0.0,0.498918
24519383,0.0,0.174533,0.0,0.498918
24554405,0.0,0.174533,0.0,0.498918
24586886,0.0,0.174533,0.0,0.498918
24616916,0.0,0.174533,0.0,0.498918
24646871,0.0,0.174533,0.0,0.498918
24679399,0.0,0.174533,0.0,0.498918
24709397,0.0,0.174533,0.0,0.498918
24741915,0.0,0.174533,0.0,0.498918
24771924,0.0,0.174533,0.0,0.498918
24804421,0.0,0.174533,0.0,0.498918
24836897,0.0,0.174533,0.0,0.498918
24866890,0.0,0.174533,0.0,0.498918
24901870,0.0,0.174533,0.0,0.498918
24931889,0.0,0.174533,0.0,0.498918
24964032,0.0,0.174533,0.0,0.498918
24995151,0.0,0.174533,0.0,0.498918
25027490,0.0,0.174533,0.0,0.498918
25054992,0.0,0.174533,0.0,0.498918
25087488,0.0,0.174533,0.0,0.498918
25122460,0.0,0.174533,0.0,0.498918
25150008,0.0,0.174533,0.0,0.498918
25182504,0.0,0.174533,0.0,0.498918
25215020,0.0,0.174533,0.0,0.498918
25244991,0.0,0.174533,0.0,0.498918
25277541,0.0,0.174533,0.0,0.498918
25307110,0.0,0.174533,0.0,0.498918
25342078,0.0,0.174533,0.0,0.498918
25372077,0.0,0.174533,0.0,0.498918
25404629,0.0,0.174533,0.0,0.498918
25436625,0.0,0.174533,0.0,0.498918
25466605,0.0,0.174533,0.0,0.498918
25499121,0.0,0.174533,0.0,0.498918
25531586,0.0,0.174533,0.0,0.498918
25561601,0.0,0.174533,0.0,0.498918
25594125,0.0,0.174533,0.0,0.498918
25624134,0.0,0.174533,0.0,0.498918
25656597,0.0,0.174533,0.0,0.498918
25686634,0.0,0.174533,0.0,0.498918
25716621,0.0,0.174533,0.0,0.498918
25749114,0.0,0.174533,0.0,0.498918
25779122,0.0,0.174533,0.0,0.498918
25814154,0.0,0.174533,0.0,0.498918
25844085,0.0,0.174533,0.0,0.498918
25876724,0.0,0.174533,0.0,0.498918
25906125,0.0,0.174533,0.0,0.498918
25941132,0.0,0.174533,0.0,0.498918
25968957,0.0,0.174533,0.0,0.498918
26001599,0.0,0.174533,0.0,0.498918
26033842,0.0,0.174533,0.0,0.498918
26063843,0.0,0.174533,0.0,0.498918
26098848,0.0,0.174533,0.0,0.498918
26128849,0.0,0.174533,0.0,0.498918
26158595,0.0,0.174533,0.0,0.498918
26193416,0.0,0.174533,0.0,0.498918
26220458,0.0,0.174533,0.0,0.498918
26253196,0.0,0.174533,0.0,0.498918
26285463,0.0,0.174533,0.0,0.498918
26317915,0.0,0.174533,0.0,0.498918
26350418,0.0,0.174533,0.0,0.498918
26380418,0.0,0.174533,0.0,0.498918
26412961,0.0,0.174533,0.0,0.498918
26442680,0.0,0.174533,0.0,0.498918
26472690,0.0,0.174533,0.0,0.498918
26507706,0.0,0.174533,0.0,0.498918
26535183,0.0,0.174533,0.0,0.498918
26567703,0.0,0.174533,0.0,0.498918
26602655,0.0,0.174533,0.0,0.498918
26630176,0.0,0.174533,0.0,0.498918
26665189,0.0,0.174533,0.0,0.498918
26697076,0.0,0.174533,0.0,0.498918
26724558,0.0,0.174533,0.0,0.498918
26759593,0.0,0.174533,0.0,0.498918
26789535,0.0,0.174533,0.0,0.498918
26822068,0.0,0.174533,0.0,0.498918
26854631,0.0,0.174533,0.0,0.498918
26882110,0.0,0.174533,0.0,0.498918
26917049,0.0,0.174533,0.0,0.498918
